Rete,Nodi,Variabili Evidenza,Tempo MAP,Tempo MPE
asia,8,0,0.0,0.0
asia,8,1,0.0,0.0
asia,8,2,0.0,0.0
asia,8,3,0.0,0.0
asia,8,4,0.0,0.0
asia,8,4,0.0,10.0
asia,8,5,0.0,0.0
asia,8,6,0.0,0.0
asia,8,7,0.0,0.0
alarm,37,3,7080.0,6920.0
alarm,37,7,370.0,380.0
alarm,37,11,20.0,20.0
alarm,37,14,10.0,10.0
alarm,37,18,10.0,0.0
alarm,37,22,10.0,0.0
alarm,37,25,0.0,10.0
alarm,37,29,0.0,0.0
alarm,37,33,0.0,0.0
hepar2,70,7,1670.0,1680.0
hepar2,70,14,1670.0,1640.0
hepar2,70,21,1680.0,1710.0
hepar2,70,28,1820.0,1760.0
hepar2,70,35,1670.0,1670.0
hepar2,70,42,1710.0,1730.0
hepar2,70,49,20.0,30.0
hepar2,70,56,10.0,10.0
hepar2,70,63,0.0,10.0
pathfinder,109,10,1750.0,1860.0
pathfinder,109,21,460.0,450.0
pathfinder,109,32,350.0,370.0
pathfinder,109,43,270.0,290.0
pathfinder,109,54,150.0,150.0
pathfinder,109,65,120.0,120.0
pathfinder,109,76,110.0,120.0
pathfinder,109,87,110.0,120.0
pathfinder,109,98,80.0,80.0
