Rete,Nodi,Variabili MAP,MAP Value,Tempo
asia,8,0,1.0,10
asia,8,1,0.99,3
asia,8,2,0.495,3
asia,8,3,0.49005,1
asia,8,4,0.4851495,2
asia,8,4,0.4851495,2
asia,8,5,0.33960465,2
asia,8,6,0.33960465,2
asia,8,7,0.32262442,1
alarm,37,3,0.70656,886
alarm,37,7,0.51651305,717
alarm,37,11,0.3934822,780
alarm,37,14,0.34708673,711
alarm,37,18,0.10458417,692
alarm,37,22,0.08697782,698
alarm,37,25,0.032060023,674
alarm,37,29,0.029568065,686
alarm,37,33,0.025043696,687
hepar2,70,7,0.11440821,153
hepar2,70,14,0.009251658,158
hepar2,70,21,0.0044693006,168
hepar2,70,28,0.0012185464,178
hepar2,70,35,1.1099656E-4,166
hepar2,70,42,5.2214793E-5,165
hepar2,70,49,1.1347859E-5,167
hepar2,70,56,1.1503104E-6,165
hepar2,70,63,2.692529E-7,165
pathfinder,109,10,0.0072188834,271
pathfinder,109,21,0.0020920245,270
pathfinder,109,32,0.0016894444,264
pathfinder,109,43,5.505E-4,267
pathfinder,109,54,2.2451869E-4,275
pathfinder,109,65,7.906165E-6,286
pathfinder,109,76,5.3361526E-7,283
pathfinder,109,87,3.8140217E-7,277
pathfinder,109,98,3.4322764E-7,291
