Rete,Nodi,Variabili Evidenza,MPE Value,Tempo
asia,8,0,0.29036197,0
asia,8,1,0.29036197,0
asia,8,2,0.20111652,0
asia,8,3,0.005762988,0
asia,8,4,5.8806E-5,0
asia,8,4,0.005762988,0
asia,8,5,5.346E-6,0
asia,8,6,0.0,0
asia,8,7,0.0,0
alarm,37,3,1.9429736E-4,720
alarm,37,7,4.1435822E-8,40
alarm,37,11,1.5640836E-9,2
alarm,37,14,4.4110805E-20,1
alarm,37,18,3.4950612E-23,1
alarm,37,22,1.0376132E-23,1
alarm,37,25,3.2473286E-27,1
alarm,37,29,3.5912304E-26,1
alarm,37,33,3.445351E-36,0
hepar2,70,7,1.936498E-10,175
hepar2,70,14,1.4775809E-14,188
hepar2,70,21,6.816118E-15,183
hepar2,70,28,7.5559744E-19,188
hepar2,70,35,1.6978583E-22,194
hepar2,70,42,5.215226E-35,194
hepar2,70,49,7.410571E-34,3
hepar2,70,56,3.63198E-40,1
hepar2,70,63,2.359794E-39,0
pathfinder,109,10,0.0,214
pathfinder,109,21,0.0,52
pathfinder,109,32,0.0,38
pathfinder,109,43,0.0,28
pathfinder,109,54,0.0,15
pathfinder,109,65,0.0,14
pathfinder,109,76,0.0,12
pathfinder,109,87,0.0,11
pathfinder,109,98,0.0,8
